DATE,MEHOINUSKSA672N
2009-01-01,53414
2010-01-01,54118
2011-01-01,52570
2012-01-01,55781
2013-01-01,52567
2014-01-01,57771
2015-01-01,59205
2016-01-01,60523
2017-01-01,59343
2018-01-01,65096
2019-01-01,73151
